unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,APIACA,ES,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,privada,Branco,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,APIACA,ES,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Negro,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO ITABAPOANA,RJ,Casado,Somente diurno,Abandonei-o,Nao,"x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS AGRARIAS,privada,Pardo,21-25
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS AGRARIAS,publica,Branco,
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Branco,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,GUACUI,ES,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,privada,Outra,
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS AGRARIAS,privada,Outra,31-35
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO NORTE,ES,Divorciado,Somente noturno,Abandonei-o,Nao,"x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS AGRARIAS,privada,Negro,
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,APIACA,ES,Solteiro,Outro,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Outra,21-25
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS AGRARIAS,privada,Negro,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,SAO JOSE DO CALCADO,ES,Divorciado,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS AGRARIAS,publica,Branco,31-35
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Outra,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS AGRARIAS,privada,Pardo,21-25
